Task,Known/Novel,TargetWord,File Order,WAV filename audio - QUIET,WAV filename audio - 5SNR,TargetImage,Image files
Feedback,Novel,,26,26_Day3_Feedback_NEDIG_Quiet_Final_60dB,26_Day3_Feedback_NEDIG_SSN_5SNR_Final,,
Block 5,,,,,,,
Repetition,Novel,Daevl,27,27_Day3_Repetition_DAEVL_Quiet_Final_60dB,27_Day3_Repetition_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Feedback,Novel,,28,28_Day3_Feedback_DAEVL_Quiet_Final_60dB,28_Day3_Feedback_DAEVL_SSN_5SNR_Final,,
Repetition,Novel,Topin,29,29_Day3_Repetition_TOPIN_Quiet_Final_60dB,29_Day3_Repetition_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Feedback,Novel,,30,30_Day3_Feedback_TOPIN_Quiet_Final_60dB,30_Day3_Feedback_TOPIN_SSN_5SNR_Final,,
Repetition,Novel,Kinit,31,31_Day3_Repetition_KINIT_Quiet_Final_60dB,31_Day3_Repetition_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Feedback,Novel,,32,32_Day3_Feedback_KINIT_Quiet_Final_60dB,32_Day3_Feedback_KINIT_SSN_5SNR_Final,,
Repetition,Novel,Nedig,33,33_Day3_Repetition_NEDIG_Quiet_Final_60dB,33_Day3_Repetition_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Feedback,Novel,,34,34_Day3_Feedback_NEDIG_Quiet_Final_60dB,34_Day3_Feedback_NEDIG_SSN_5SNR_Final,,
Block 6,,,,,,,
Exposure,Known,Rooster,35,35_Day3_Exposure_ROOSTER_Quiet_Final_60dB,35_Day3_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,36,36_Day3_Exposure_BABY_Quiet_Final_60dB,36_Day3_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Daevl,37,37_Day3_Exposure_DAEVL_Quiet_Final_60dB,37_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Topin,38,38_Day3_Exposure_TOPIN_Quiet_Final_60dB,38_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Kinit,39,39_Day3_Exposure_KINIT_Quiet_Final_60dB,39_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Nedig,40,40_Day3_Exposure_NEDIG_Quiet_Final_60dB,40_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 7,,,,,,,
Exposure,Novel,Dae ,41,41_Day3_Exposure_DAEVL_Quiet_Final_60dB,41_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,To,42,42_Day3_Exposure_TOPIN_Quiet_Final_60dB,42_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Ki,43,43_Day3_Exposure_KINIT_Quiet_Final_60dB,43_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Ne,44,44_Day3_Exposure_NEDIG_Quiet_Final_60dB,44_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
5-Minute Break,,,,,,,
Block 8,,,,,,,
Exposure,Known,Rooster,45,45_Day3_Exposure_ROOSTER_Quiet_Final_60dB,45_Day3_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,46,46_Day3_Exposure_BABY_Quiet_Final_60dB,46_Day3_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Daevl,47,47_Day3_Exposure_DAEVL_Quiet_Final_60dB,47_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Topin,48,48_Day3_Exposure_TOPIN_Quiet_Final_60dB,48_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Kinit,49,49_Day3_Exposure_KINIT_Quiet_Final_60dB,49_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Nedig,50,50_Day3_Exposure_NEDIG_Quiet_Final_60dB,50_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 9,,,,,,,
Exposure,Novel,Dae ,51,51_Day3_Exposure_DAEVL_Quiet_Final_60dB,51_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,To,52,52_Day3_Exposure_TOPIN_Quiet_Final_60dB,52_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Ki,53,53_Day3_Exposure_KINIT_Quiet_Final_60dB,53_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Ne,54,54_Day3_Exposure_NEDIG_Quiet_Final_60dB,54_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 10,,,,,,,
Repetition,Known,Rooster,55,55_Day3_Repetition_ROOSTER_Quiet_Final_60dB,55_Day3_Repetition_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Repetition,Known,Baby,56,56_Day3_Repetition_BABY_Quiet_Final_60dB,56_Day3_Repetition_BABY_SSN_5SNR_Final,Baby,Baby.png
Repetition,Novel,Daevl,57,57_Day3_Repetition_DAEVL_Quiet_Final_60dB,57_Day3_Repetition_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Repetition,Novel,Topin,58,58_Day3_Repetition_TOPIN_Quiet_Final_60dB,58_Day3_Repetition_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Repetition,Novel,Kinit,59,59_Day3_Repetition_KINIT_Quiet_Final_60dB,59_Day3_Repetition_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Repetition,Novel,Nedig,60,60_Day3_Repetition_NEDIG_Quiet_Final_60dB,60_Day3_Repetition_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
