Task,Known/Novel,TargetWord,File Order,WAV filename audio - QUIET,WAV filename audio - 5SNR,TargetImage,Image files
Exposure,Novel,Daevl,12,12_Day2_Exposure_DAEVL_Quiet_Final_60dB,12_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,13,13_Day2_Exposure_NEDIG_Quiet_Final_60dB,13_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,14,14_Day2_Exposure_TOPIN_Quiet_Final_60dB,14_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 4,,,,,,,
Repetition,Known,Rooster,15,15_Day2_Repetition_ROOSTER_Quiet_Final_60dB,15_Day2_Repetition_ROOSTER_Quiet_Final_60dB,Apple,Rooster.png
Feedback,Known,,16,16_Day2_Feedback_ROOSTER_Quiet_Final_60dB,16_Day2_Feedback_ROOSTER_Quiet_Final_60dB,,
Repetition,Known,Baby,17,17_Day2_Repetition_BABY_Quiet_Final_60dB,17_Day2_Repetition_BABY_SSN_5SNR_Final,Rooster,Baby.png
Feedback,Known,,18,18_Day2_Feedback_BABY_Quiet_Final_60dB,18_Day2_Feedback_BABY_SSN_5SNR_Final,,
Repetition,Novel,Kinit,19,19_Day2_Repetition_KINIT_Quiet_Final_60dB,19_Day2_Repetition_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Feedback,Novel,,20,20_Day2_Feedback_KINIT_Quiet_Final_60dB,20_Day2_Feedback_KINIT_SSN_5SNR_Final,,
Repetition,Novel,Daevl,21,21_Day2_Repetition_DAEVL_Quiet_Final_60dB,21_Day2_Repetition_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Feedback,Novel,,22,22_Day2_Feedback_DAEVL_Quiet_Final_60dB,22_Day2_Feedback_DAEVL_SSN_5SNR_Final,,
Repetition,Novel,Nedig,23,23_Day2_Repetition_NEDIG_Quiet_Final_60dB,23_Day2_Repetition_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Feedback,Novel,,24,24_Day2_Feedback_NEDIG_Quiet_Final_60dB,24_Day2_Feedback_NEDIG_SSN_5SNR_Final,,
Repetition,Novel,Topin,25,25_Day2_Repetition_TOPIN_Quiet_Final_60dB,25_Day2_Repetition_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Feedback,Novel,,26,26_Day2_Feedback_TOPIN_Quiet_Final_60dB,26_Day2_Feedback_TOPIN_SSN_5SNR_Final,,
Block 5,,,,,,,
Repetition,Novel,Kinit,27,27_Day2_Repetition_KINIT_Quiet_Final_60dB,27_Day2_Repetition_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Feedback,Novel,,28,28_Day2_Feedback_KINIT_Quiet_Final_60dB,28_Day2_Feedback_KINIT_SSN_5SNR_Final,,
Repetition,Novel,Daevl,29,29_Day2_Repetition_DAEVL_Quiet_Final_60dB,29_Day2_Repetition_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Feedback,Novel,,30,30_Day2_Feedback_DAEVL_Quiet_Final_60dB,30_Day2_Feedback_DAEVL_SSN_5SNR_Final,,
Repetition,Novel,Nedig,31,31_Day2_Repetition_NEDIG_Quiet_Final_60dB,31_Day2_Repetition_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Feedback,Novel,,32,32_Day2_Feedback_NEDIG_Quiet_Final_60dB,32_Day2_Feedback_NEDIG_SSN_5SNR_Final,,
Repetition,Novel,Topin,33,33_Day2_Repetition_TOPIN_Quiet_Final_60dB,33_Day2_Repetition_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Feedback,Novel,,34,34_Day2_Feedback_TOPIN_Quiet_Final_60dB,34_Day2_Feedback_TOPIN_SSN_5SNR_Final,,
Block 6,,,,,,,
Exposure,Known ,Rooster,35,35_Day2_Exposure_ROOSTER_Quiet_Final_60dB,35_Day2_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known ,Baby,36,36_Day2_Exposure_BABY_Quiet_Final_60dB,36_Day2_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Kinit,37,37_Day2_Exposure_KINIT_Quiet_Final_60dB,37_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,38,38_Day2_Exposure_DAEVL_Quiet_Final_60dB,38_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,39,39_Day2_Exposure_NEDIG_Quiet_Final_60dB,39_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,40,40_Day2_Exposure_TOPIN_Quiet_Final_60dB,40_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 7,,,,,,,
Exposure,Novel,Kinit,41,41_Day2_Exposure_KINIT_Quiet_Final_60dB,41_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,42,42_Day2_Exposure_DAEVL_Quiet_Final_60dB,42_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,43,43_Day2_Exposure_NEDIG_Quiet_Final_60dB,43_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,44,44_Day2_Exposure_TOPIN_Quiet_Final_60dB,44_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
